traffic_date,traffic_time,ROUTE_ID,speed_kmh,valid,rain_obs_time,rain_est_mm_1h,rain_stations_used,rain_weight_used
2026-09-17,10:15:00,108054,58.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,1082,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,111646,44.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,111648,39.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,111649,38.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,111650,48.2,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,111651,36.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,111652,45.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,111918,52.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,112155,41.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,132395,5.2,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,132396,8.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,132397,12.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,132399,13.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,1601,34.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,163991,72.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,164284,53.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,164881,52.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,1862,54.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:15:00,2145,56.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,2404,60.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,2437,54.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,2568,45.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,261300,47.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261301,47.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261324,9.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261329,53.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,261330,56.7,Y,,,,
2026-09-17,10:15:00,2672,52.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,2730,51.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,277523,50.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,277566,63.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,278563,49.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,2876,35.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,2900,69.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,2905,47.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3002,50.7,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999998
2026-09-17,10:15:00,3034,55.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3097,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3110,43.4,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:15:00,3203,75.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3293,23.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:15:00,3347,34.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3375,29.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3381,45.3,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999994
2026-09-17,10:15:00,3450,49.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,3514,73.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3563,57.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3574,54.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3712,49.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,3722,59.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000002
2026-09-17,10:15:00,375,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,393,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,4255,64.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,4295,56.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,4304,51.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,477,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,4771,54.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,4781,64.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,493,57.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:15:00,4930,54.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,4973,49.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5120,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5121,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5122,50.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5129,34.4,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5131,35.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5218,50.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5276,48.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5280,28.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5315,52.1,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,5341,23.0,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:15:00,5348,51.8,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999991
2026-09-17,10:15:00,5358,48.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5379,35.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,5381,34.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5445,49.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5534,50.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5686,36.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5687,23.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,5694,58.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0000000000000009
2026-09-17,10:15:00,57646,78.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,57654,75.6,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999989
2026-09-17,10:15:00,58091,56.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,59208,57.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,59485,38.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,59930,49.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,60375,75.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60378,56.5,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60546,75.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60629,66.4,Y,2026-09-17T09:45:00+08:00,0.0,3,0.999999999999999
2026-09-17,10:15:00,60657,70.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60760,81.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.000000000000001
2026-09-17,10:15:00,60767,72.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60992,63.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,60993,69.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61025,57.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61288,76.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61299,57.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61436,80.1,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61498,78.9,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61581,79.0,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61664,68.3,Y,2026-09-17T09:45:00+08:00,0.0,3,0.9999999999999999
2026-09-17,10:15:00,61683,79.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61886,69.6,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61888,58.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,61889,68.7,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,62032,52.8,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,62036,78.3,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
2026-09-17,10:15:00,62153,66.2,Y,2026-09-17T09:45:00+08:00,0.0,3,1.0
